ticker,title,description,url,publishedAt,sentiment,sentiment_score
AAPL,Microsoft is stealing Amazon's thunder in the cloud — and AI,"With almost $10 trillion in combined market cap across Microsoft (MSFT), Amazon (AMZN), Apple (AAPL), and Meta (META), last week’s Big Tech earnings weren’t just dry corporate updates. They were market-moving events.Read more...",https://qz.com/microsoft-amazon-cloud-aws-azure-ai-earnings-stock-1851778923,2025-05-05T09:00:00Z,neutral,0.8885898590087891
AAPL,Apple (NASDAQ:AAPL) Cut to “Neutral” at Rosenblatt Securities,"Rosenblatt Securities downgraded shares of Apple (NASDAQ:AAPL – Free Report) from a buy rating to a neutral rating in a research report released on Friday morning, Marketbeat Ratings reports. The brokerage currently has $217.00 price objective on the iPhone m…",https://www.etfdailynews.com/2025/05/05/apple-nasdaqaapl-cut-to-neutral-at-rosenblatt-securities/,2025-05-05T08:52:50Z,negative,0.8228854537010193
AAPL,Los Angeles Capital Management LLC Has $1.80 Billion Stock Holdings in Apple Inc. (NASDAQ:AAPL),"Los Angeles Capital Management LLC lowered its holdings in Apple Inc. (NASDAQ:AAPL – Free Report) by 7.8% during the 4th quarter, HoldingsChannel.com reports. The firm owned 7,207,352 shares of the iPhone maker’s stock after selling 612,212 shares during the …",https://www.etfdailynews.com/2025/05/05/los-angeles-capital-management-llc-has-1-80-billion-stock-holdings-in-apple-inc-nasdaqaapl/,2025-05-05T08:14:59Z,negative,0.9562931060791016
AAPL,Avalon Capital Management Lowers Holdings in Apple Inc. (NASDAQ:AAPL),"Avalon Capital Management reduced its stake in Apple Inc. (NASDAQ:AAPL – Free Report) by 4.8% in the fourth quarter, Holdings Channel.com reports. The fund owned 64,393 shares of the iPhone maker’s stock after selling 3,275 shares during the period. Apple mak…",https://www.etfdailynews.com/2025/05/05/avalon-capital-management-lowers-holdings-in-apple-inc-nasdaqaapl/,2025-05-05T08:14:59Z,negative,0.9640178084373474
AAPL,"Daner Wealth Management LLC Makes New $819,000 Investment in Apple Inc. (NASDAQ:AAPL)","Daner Wealth Management LLC bought a new stake in Apple Inc. (NASDAQ:AAPL – Free Report) during the 4th quarter, according to the company in its most recent Form 13F filing with the Securities and Exchange Commission (SEC). The institutional investor bought 3…",https://www.etfdailynews.com/2025/05/05/daner-wealth-management-llc-makes-new-819000-investment-in-apple-inc-nasdaqaapl/,2025-05-05T07:42:57Z,neutral,0.8938685655593872
AAPL,TD Cowen Cuts Apple (NASDAQ:AAPL) Price Target to $275.00,"Apple (NASDAQ:AAPL – Free Report) had its price objective trimmed by TD Cowen from $290.00 to $275.00 in a research note released on Friday morning, Marketbeat reports. The brokerage currently has a buy rating on the iPhone maker’s stock. Other analysts have …",https://www.etfdailynews.com/2025/05/05/td-cowen-cuts-apple-nasdaqaapl-price-target-to-275-00/,2025-05-05T07:42:57Z,negative,0.7499411106109619
AAPL,Apple Inc. (NASDAQ:AAPL) Holdings Boosted by Canton Hathaway LLC,"Canton Hathaway LLC grew its holdings in Apple Inc. (NASDAQ:AAPL – Free Report) by 5.4% during the 4th quarter, according to the company in its most recent 13F filing with the Securities & Exchange Commission. The fund owned 22,053 shares of the iPhone maker’…",https://www.etfdailynews.com/2025/05/05/apple-inc-nasdaqaapl-holdings-boosted-by-canton-hathaway-llc/,2025-05-05T07:42:56Z,positive,0.8925997018814087
AAPL,FFT Wealth Management LLC Buys 366 Shares of Apple Inc. (NASDAQ:AAPL),"FFT Wealth Management LLC boosted its stake in shares of Apple Inc. (NASDAQ:AAPL – Free Report) by 1.9% in the fourth quarter, HoldingsChannel reports. The firm owned 19,483 shares of the iPhone maker’s stock after purchasing an additional 366 shares during t…",https://www.etfdailynews.com/2025/05/05/fft-wealth-management-llc-buys-366-shares-of-apple-inc-nasdaqaapl/,2025-05-05T07:42:55Z,positive,0.943476676940918
AAPL,"Keeler Thomas Management LLC Sells 1,416 Shares of Apple Inc. (NASDAQ:AAPL)","Keeler Thomas Management LLC trimmed its holdings in shares of Apple Inc. (NASDAQ:AAPL – Free Report) by 4.4% during the fourth quarter, HoldingsChannel reports. The fund owned 30,481 shares of the iPhone maker’s stock after selling 1,416 shares during the qu…",https://www.etfdailynews.com/2025/05/05/keeler-thomas-management-llc-sells-1416-shares-of-apple-inc-nasdaqaapl/,2025-05-05T07:42:55Z,positive,0.5700517892837524
AAPL,Artemis Wealth Advisors LLC Reduces Position in Apple Inc. (NASDAQ:AAPL),"Artemis Wealth Advisors LLC cut its stake in shares of Apple Inc. (NASDAQ:AAPL – Free Report) by 33.4% in the 4th quarter, Holdings Channel.com reports. The fund owned 39,852 shares of the iPhone maker’s stock after selling 19,958 shares during the period. Ap…",https://www.etfdailynews.com/2025/05/05/artemis-wealth-advisors-llc-reduces-position-in-apple-inc-nasdaqaapl/,2025-05-05T07:42:55Z,negative,0.9656383991241455
